url	ctr
https://kohls.com/product/prd-6191139/womens-cupshe-two-piece-solid-triangle-bikini-swimsuit-set.jsp	0.0
https://kohls.com/product/prd-5663580/nine-west-kelsie-womens-heeled-dress-sandals.jsp	0.0
https://my.clevelandclinic.org/health/diagnostics/22163-human-papillomavirus-hpv-test	0.0
https://simplyhealth.io/14-ways-to-ease-si-joint-pain/4	0.5
https://remedydaily.com/2017/07/10/alternative-uses-to-vicks-vaporub	0.25609756097560976
https://legacy.com/us/obituaries/local/ohio/tiffin	0.0
https://kohls.com/product/prd-7015422/womens-taylor-floral-fitted-midi-dress.jsp	0.058823529411764705
5f2210b4ac8e7abfde32f4ebb4b3f77b.d2s	0.0
https://my.clevelandclinic.org/health/diseases/8316-polycystic-ovary-syndrome-pcos	0.0
https://healthline.com/health/how-to-increase-lung-capacity	0.0
5f28bf977bd9ce0ce15bc29ce6942087.d2s	0.0
https://simplyhealth.io/14-common-causes-of-high-potassium/7	0.2857142857142857
5f2b62ba425b590297881f3d54d8269e.d2s	0.0
https://relieved.co/cute-pixie-haircuts/21	0.1111111111111111
https://za.investing.com/magazine/foods-youll-never-eat-again-after-you-know-the-ingredients	0.037037037037037035
https://kohls.com/product/prd-6939435/bodipedic-4-inch-hybrid-memory-foam-and-fiber-mattress-topper.jsp	0.0
https://facty.com/conditions/vascular/10-important-symptoms-of-vasculitis/5	0.2857142857142857
https://healthline.com/nutrition/why-too-much-iron-is-harmful	0.09090909090909091
https://kohls.com/catalog/womens-regular-under-1in-sandals-shoes.jsp	0.0
https://medicalnewstoday.com/articles/list-of-digestive-disorders	0.125
https://healthline.com/health/gallbladder-diet	0.23809523809523808
https://kohls.com/catalog/the-big-one-beach-towels-bath-towels-bath-towels-rugs-bath.jsp	0.0
https://kohls.com/catalog/womens-sports-bras-low-impact-bras-underwear-clothing.jsp	0.06578947368421052
https://twentytwowords.com/these-are-the-plus-size-pieces-in-our-amazon-cart	0.0
https://medicalnewstoday.com/articles/blood-in-stool	0.07142857142857142
https://webmd.com/diet/what-is-visceral-fat	0.0
https://simplyhealth.io/20-everyday-foods-that-cause-kidney-stones/2	0.5952380952380952
https://kohls.com/catalog/sale-womens-active-clothing.jsp	0.1
https://my.clevelandclinic.org/health/diseases/9536-anxiety-disorders	0.0
https://my.clevelandclinic.org/health/body/23342-lymphocytes	0.0
https://legacy.com/us/obituaries/illinoisvalley/browse	0.15
https://medicalnewstoday.com/articles/323012	0.0
https://finance.yahoo.com/news/cutting-9-expenses-save-retirees-160130909.html	0.03773584905660377
https://medicalnewstoday.com/articles/326275	0.0
5f5ec7fe75ef739b834d6d58e7c70caf.d2s	0.02702702702702703
https://medicalnewstoday.com/articles/fluttering-in-ear	0.0
https://kohls.com/catalog/electric-bikes.jsp	0.15384615384615385
https://kohls.com/product/prd-1759302/cuisinart-ice-cream-sorbet-maker.jsp	0.015503875968992248
https://activebeat.com/your-health/6-need-to-know-facts-on-cholesterol	0.5185185185185185
5f6ae217aef5e67475d3ec80428931b9.d2s	0.015151515151515152
https://facty.com/ailments/body/10-symptoms-of-uterine-fibroids/2	0.6666666666666666
https://facty.com/conditions/arthritis/7-treatments-for-psoriatic-arthritis	0.0
https://kohls.com/catalog/emberly-earrings-jewelry.jsp	0.0
https://healthline.com/health/diabetes/hyperglycemia-vs-hypoglycemia	0.0
https://mommyonpurpose.com/new-baby-necessities	0.02
https://facty.com/conditions/cancer/10-symptoms-of-stomach-cancer/6	0.20408163265306123
https://activebeat.com/your-health/women/the-10-warning-signs-of-cervical-cancer	0.38920454545454547
https://kohls.com/catalog/clearance-plus-clothing.jsp	0.0
https://healthline.com/health/abdominal-bloating-and-loss-of-appetite	0.0
https://activebeat.com/your-health/8-early-warning-symptoms-of-kidney-stones/11	0.08333333333333333
https://facty.com/conditions/cancer/foods-that-could-cause-cancer/19	0.26714801444043323
https://kohls.com/product/prd-4310996/travelon-slim-crossbody-bag.jsp	0.0
https://legacy.com/us/obituaries/whig/browse	0.06896551724137931
https://healthline.com/health/pain-in-lower-back-right-side	0.2
https://medicalnewstoday.com/articles/what-does-a-lyme-disease-tick-look-like	0.5
https://whatmommydoes.com/17-best-things-for-kids-to-make-and-sell	0.0
https://legacy.com/us/obituaries/rapidcity/today	0.0
https://activebeat.com/your-health/women/the-10-common-symptoms-of-lupus/4	0.45
https://medicalnewstoday.com/articles/323133	0.09090909090909091
https://emedicinehealth.com/stool_color_changes/article_em.htm	0.0
https://sciencealert.com/dementia-expert-reveals-why-some-brains-with-alzheimers-signs-have-no-symptoms	0.03571428571428571
https://legacy.com/us/obituaries/local/michigan/cedar-springs	0.125
https://simplyhealth.io/11-foods-cause-gout/6	0.37254901960784315
https://finance.yahoo.com/news/the-coming-social-security-fight-could-be-1983-all-over-again-182418044.html	0.045454545454545456
https://legacy.com/us/obituaries/stamfordadvocate/browse	0.17355371900826447
https://kohls.com/product/prd-6888067/august-sky-womens-short-flutter-sleeves-tiered-floral-midi-dress.jsp	0.0
https://facty.com/conditions/alzheimers/10-symptoms-of-lewy-body-dementia-lbd/4	0.6071428571428571
https://activebeat.com/esp/signos-sintomas/enfermedad-renal-cronica-sintomas-comunes-de-la-erc	0.6141078838174274
https://activebeat.com/your-health/6-common-symptoms-of-leukemia/4	0.3076923076923077
https://legacy.com/us/obituaries/local/california/roseville	0.09090909090909091
https://facty.com/conditions/hiv/13-symptoms-of-hiv/12	0.035398230088495575
https://kohls.com/product/prd-6363394/urban-lofts-4-pc-solid-essential-colors-ultra-soft-bed-sheet-set.jsp	0.0
https://activebeat.com/diet-nutrition/feel-well-about-these-7-foods-that-strengthen-your-immune-system	0.5827338129496403
https://legacy.com/funeral-homes/louisiana/garyville/hobson-brown-funeral-home/fh-20655	0.0
https://legacy.com/us/obituaries/local/mississippi/oxford	0.0
https://my.clevelandclinic.org/health/diseases/25001-fatal-familial-insomnia	0.0
https://medicalnewstoday.com/articles/322412	0.2857142857142857
https://webmd.com/digestive-disorders/digestive-disorders-gastroparesis	0.0
https://kohls.com/product/prd-6628576/the-big-one-down-alternative-cool-clean-pillow.jsp	0.0
https://kohls.com/catalog/sale-womens-tops-tees-tops-clothing.jsp	0.0
https://medicalnewstoday.com/articles/meats-for-diabetes	0.45
https://facty.com/conditions/hiv/13-symptoms-of-hiv/7	0.14545454545454545
https://drugs.com/carvedilol.html	0.14285714285714285
https://kohls.com/catalog/mens-regular-dress-shirts-tops-clothing.jsp	0.0
https://activebeat.com/diet-nutrition/5-alzheimers-fighting-super-foods/4	0.4117647058823529
https://healthline.com/nutrition/gmo-pros-and-cons	0.1
https://medicalnewstoday.com/articles/323328	0.0
https://kohls.com/product/prd-6705179/easy-street-starling-womens-comfort-thong-sandals.jsp	0.0
https://legacy.com/us/obituaries/local/ohio/akron-area	0.07643312101910828
https://activebeat.com/your-health/the-10-common-reasons-behind-that-stubborn-cough/13	0.22580645161290322
https://kohls.com/catalog/womens-rosetti-shoulder-bags-handbags-purses-accessories.jsp	0.09090909090909091
https://webmd.com/oral-health/ss/slideshow-tongue-your-health	0.25
600c41a4f46c0448d4efed64249b30ff.d2s	0.0
https://my.clevelandclinic.org/health/treatments/21727-dental-bone-graft	0.1
https://legacy.com/us/obituaries/local/new-york/new-rochelle	0.23809523809523808
https://my.clevelandclinic.org/health/treatments/22548-gout-low-purine-diet	0.24511278195488723
https://facty.com/conditions/cancer/10-symptoms-of-lung-cancer/3	0.4652482269503546
https://simplyhealth.io/13-common-symptoms-als/2	0.5925925925925926
https://kohls.com/catalog/small-appliances-kitchen-dining.jsp	0.0
https://legacy.com/us/obituaries/local/louisiana/gonzales	0.3333333333333333
https://kohls.com/product/prd-6439813/greenpan-dover-10-in-healthy-ceramic-nonstick-frypan.jsp	0.0
https://healthline.com/health/type-2-diabetes/retinopathy	0.16666666666666666
https://healthline.com/nutrition/coconut-sugar	0.0
https://kohls.com/search/womens-sandals-shoes.jsp	0.0
https://simplyhealth.io/a14-early-warning-signs-symptoms-of-hepatitis-c/6	0.4222222222222222
https://thesprucepets.com/dog-yeast-infection-home-remedy-5089075	0.0
https://activebeat.com/your-health/10-signs-that-mole-may-be-cancerous	0.40390879478827363
https://kohls.com/product/prd-6875986/womens-cupshe-black-v-neck-ruffled-swim-dress.jsp	0.0
https://legacy.com/us/obituaries/local/pennsylvania/pottstown	0.15517241379310345
https://facty.com/conditions/ms/10-signs-of-ms/13	0.16666666666666666
https://definition.org/high-intelligence-signs	0.05555555555555555
https://activebeat.com/your-health/6-signs-and-symptoms-of-primary-immunodeficiency/3	0.5833333333333334
https://facty.com/conditions/vascular/10-important-symptoms-of-vasculitis/6	0.6
https://kohls.com/catalog/sandals-shoes.jsp	0.03131991051454139
https://kohls.com/catalog/sale-mens-bottoms-clothing.jsp	0.0
https://healthline.com/nutrition/foods-loaded-with-potassium	0.12612612612612611
https://cooktopcove.com/2023/12/02/i-love-whipping-a-tray-of-these-christmas-bars-up-everyone-was-thrilled-by-the-outcome	0.0
https://za.investing.com/magazine/these-old-toys-are-worth-a-fortune-today-2	0.02127659574468085
https://kohls.com/product/prd-6673793/celebrate-together-summer-warm-solid-dish-cloths-8-pk.jsp	0.0
https://facty.com/ailments/respiratory/common-and-uncommon-causes-of-wheezing/8	0.38461538461538464
https://facty.com/ailments/acid-reflux/10-home-remedies-for-acid-reflux/12	0.35714285714285715
https://kohls.com/catalog/the-big-one-blankets-throws-bedding.jsp	0.08333333333333333
https://medicalnewstoday.com/articles/326235	0.125
https://healthline.com/nutrition/how-many-eggs-should-you-eat	0.07407407407407407
https://kohls.com/product/prd-3663870/mens-equipo-3-pack-boxer-briefs.jsp	0.0
606345f6d16900655f4d2206dfc1924a.d2s	0.0
https://prevention.com/health/health-conditions/a21602032/migraine-causes-triggers	0.21465968586387435
https://mommyonpurpose.com/43-summer-party-food-ideas-youve-got-to-try-yourself	0.0
https://kohls.com/catalog/womens-disney-tops-clothing.jsp	0.0
https://healthline.com/health/poppyseed-size-ticks-spread-lyme-disease	0.0
https://kohls.com/catalog/mens-apt-9-clothing.jsp	0.0
https://my.clevelandclinic.org/health/diseases/17113-hyperhidrosis	0.0
https://kohls.com/catalog/sale-curtains-drapes-window-treatments-home-decor.jsp	0.25
6070828de1be547dc73da373d1637d94.d2s	0.0
https://medicalnewstoday.com/articles/287212	0.1
https://healthsea.com/glioblastoma	0.1450381679389313
https://kohls.com/catalog/mens-swimsuits-clothing.jsp	0.011725293132328308
https://activebeat.com/diet-nutrition/5-exercises-to-help-prevent-carpal-tunnel-syndrome	0.6496350364963503
https://legacy.com/us/obituaries/local/ohio/stow	0.0
https://activebeat.com/your-health/exocrine-pancreatic-insufficiency-signs-causes-risk-factors-and-treatment	0.45
608bb25f23913e012ccd8ce9182e2f90.d2s	0.0
https://healthline.com/nutrition/ceylon-vs-cassia-cinnamon	0.0
https://kohls.com/catalog/plus-tops-clothing.jsp	0.0
https://facty.com/conditions/ms/10-signs-of-ms/8	0.17647058823529413
https://activebeat.com/your-health/10-early-and-subtle-warning-signs-of-esophageal-cancer	0.40040485829959516
https://kohls.com/product/prd-4888584/mens-hanes-4-pack-ultimate-comfort-flex-fit-total-support-pouch-long-leg-boxer-briefs.jsp	0.0
https://medicalnewstoday.com/articles/adhd-medications-improve-long-term-cognitive-function	0.09375
https://kohls.com/product/prd-5094301/mens-calvin-klein-3-pack-cotton-classics-boxer-briefs.jsp	0.0
https://msn.com/en-us/money/savingandinvesting/here-s-the-average-net-worth-and-retirement-savings-among-american-households-by-age/ar-bb1o061r	0.0
https://medicalnewstoday.com/articles/end-stage-osteoporosis	0.24752475247524752
https://kohls.com/product/prd-6470016/step2-ride-along-scooter.jsp	0.0
https://kohls.com/product/prd-3873392/ray-ban-rb3025-original-aviator-58mm-sunglasses.jsp	0.07142857142857142
https://lifeasmama.com/9-delectable-dutch-oven-dinners	0.038461538461538464
60bbf382f79d4736138460bc4017a773.d2s	0.058823529411764705
https://simplyhealth.io/11-foods-cause-gout/8	0.25
https://simplyhealth.io/16-home-remedies-that-help-relieve-tension-headache/8	0.2222222222222222
https://healthline.com/nutrition/8-health-benefits-of-probiotics	0.0
60c8906219c67d4068271a875cdcca77.d2s	0.04067796610169491
https://legacy.com/us/obituaries/local/idaho/nampa	0.29411764705882354
60ca81185595fe59d662435a83031ae8.d2s	0.0
https://activebeat.com/your-health/congestive-heart-failure-symptoms-causes-and-treatments	0.6619718309859155
https://kohls.com/catalog/womens-dangle-earrings-earrings-jewelry.jsp	0.0
https://activebeat.com/general-health/everything-you-should-know-about-rheumatoid-arthritis	0.2222222222222222
https://legacy.com/us/obituaries/local/maryland/cumberland	0.17857142857142858
60d21448c46f7ac1ba20aef7ca24d4b1.d2s	0.0
https://facty.com/conditions/copd/10-signs-of-copd	0.25
60d6438e2f45c41fc58c136d4998920d.d2s	0.0
https://legacy.com/us/obituaries/local/indiana/elkhart	0.0625
60dc5b467531a0cd2741618e1512e7f7.d2s	0.0
https://lifeasmama.com/got-rid-arm-flab-time-summer	0.025796661608497723
https://activebeat.com/your-health/9-warning-signs-of-bone-marrow-cancer	0.4240724762726488
https://kohls.com/catalog/womens-graphic-tees-tops-clothing.jsp	0.007366482504604052
https://kohls.com/catalog/womens-cardigans-short-sleeve-sweaters-tops-clothing.jsp	0.0
https://legacy.com/us/obituaries/theaugustapress/browse	0.047619047619047616
https://my.clevelandclinic.org/health/diseases/8619-anaphylaxis	0.0
https://prevention.com/health/a22605159/swimmers-ear-symptoms-treatment	0.2336065573770492
https://itsthevibe.com/miserable-american-cities/38	0.09090909090909091
https://legacy.com/us/obituaries/emissourian/browse	0.0
https://legacy.com/us/obituaries/local/florida/miami	0.3548387096774194
https://healthline.com/health/ginger-water	0.0
https://prevention.com/health/g20433079/11-things-every-woman-needs-to-know-about-hemorrhoids	0.35714285714285715
https://activebeat.com/your-health/women/found-a-lump-it-may-be-one-of-these-8-benign-breast-conditions/6	0.14634146341463414
https://kohls.com/product/prd-2699375/ili-double-entry-leather-crossbody-bag.jsp	0.0
https://activebeat.com/your-health/12-common-causes-and-symptoms-of-lymphedema	0.43952802359882004
6109496a7b2b3ef04a84b664f09acb17.d2s	0.07142857142857142
https://kohls.com/catalog/clearance-mens-under-armour-clothing.jsp	0.0
https://kohls.com/catalog/womens-red-plus-dresses-clothing.jsp	0.0
https://facty.com/conditions/menopause/10-signs-menopause/9	0.0
https://kohls.com/product/prd-6043834/adidas-swift-run-womens-lifestyle-running-shoes.jsp	0.0
https://usnews.com/best-colleges/georgia-institute-of-technology-1569	0.0
https://healthline.com/health/food-nutrition/health-benefits-of-celery	0.0
https://womenshealthmag.com/relationships/a28395194/coping-depression-after-breakup	0.0673076923076923
https://simplyhealth.io/16-frequent-symptoms-of-internal-bleeding/2	0.625
https://za.investing.com/magazine/these-are-the-most-expensive-hollywood-homes-in-history	0.0
https://webmd.com/diet/health-benefits-lemon	0.0
https://medicalnewstoday.com/articles/bmi-for-women	0.0
https://kohls.com/catalog/womens-intempo-tshirts-tops-clothing.jsp	0.0
https://healthline.com/health/hypoechoic-mass	0.0
https://legacy.com/us/obituaries/local/mississippi/biloxi	0.0
https://facty.com/conditions/cancer/10-types-of-cancers-signs-and-symptoms	0.07142857142857142
https://simplyhealth.io/15-common-causes-of-ascites/7	0.6666666666666666
https://kohls.com/catalog/sunglasses-eyewear-accessories.jsp	0.0
https://healthline.com/nutrition/what-to-eat-before-running	0.0
https://news.hometalk.com/en/time-beautiful-women	0.022222222222222223
https://activebeat.com/your-health/women/10-causes-of-jaundice-in-adults	0.6451612903225806
https://simplyhealth.io/16-known-symptoms-of-sarcoidosis/12	0.0
https://kohls.com/catalog/womens-pullon-crops-capris-bottoms-clothing.jsp	0.02262443438914027
https://my.clevelandclinic.org/health/diseases/15613-mastitis	0.0
https://kohls.com/product/prd-5208869/ray-ban-rb3025-original-aviator-metal-sunglasses.jsp	0.0
https://simplyhealth.io/15-symptoms-linked-to-abdominal-aortic-aneurysm/3	0.7
https://kohls.com/product/prd-7043038/laura-ashley-cotton-sheet-set.jsp	0.0
https://kohls.com/catalog/womens-wirefree-bras-underwear-clothing.jsp	0.0
https://kohls.com/product/prd-6334431/the-big-one-lavender-plush-reversible-comforter-set-with-sheets.jsp	0.0
https://kohls.com/product/prd-6433684/baby-girl-carters-floral-cotton-dress.jsp	0.0
https://healthline.com/health/pain-in-middle-of-shaft	0.0
https://kohls.com/product/prd-5656328/womens-24seven-comfort-apparel-cap-sleeve-faux-wrap-dress.jsp	0.0
https://prevention.com/health/a44778217/how-to-lower-cortisol	0.02564102564102564
https://kohls.com/product/prd-6875799/nine-west-lidey-womens-block-heel-sandals.jsp	0.0
